date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2019-09-13;region_1;57408;prod_name_14;client_10;2020;1;19.8;19.44;7.0;1;0;10.56232980041727
2019-09-14;region_0;57481;prod_name_3;client_10;2020;1;15.86;112.35;23.0;1;1;110.71114685407215
2019-09-14;region_1;57481;prod_name_3;client_10;2020;1;16.68;58.03;40.0;1;1;40.81343028158212
2019-09-16;region_0;57408;prod_name_14;client_1;2020;1;20.65;639.21;6.0;8;0;619.8303360141206
2019-09-16;region_1;57408;prod_name_14;client_1;2020;1;22.15;338.28;12.0;4;0;258.19001623425305
2019-09-16;region_5;57483;prod_name_12;client_1;2020;1;34.87;1722.14;2.0;10;0;1374.4735570971766
2019-09-17;region_0;57481;prod_name_3;client_1;2020;1;14.87;4405.35;26.0;20;1;3606.7441419279744
2019-09-17;region_1;57481;prod_name_3;client_1;2020;1;14.87;3047.6;30.0;8;1;2977.4807237929977
2019-09-17;region_5;57483;prod_name_12;client_10;2020;1;29.31;235.14;23.0;1;1;193.4871791868326
2019-09-18;region_0;57483;prod_name_12;client_1;2020;1;34.22;805.33;1.0;6;0;703.5888424024716
2019-09-18;region_5;57408;prod_name_14;client_10;2020;1;20.11;191.67;4.0;1;0;171.19589649274187
2019-09-19;region_0;57483;prod_name_12;client_10;2020;1;23.46;351.49;29.0;1;1;339.90143168738
2019-09-19;region_1;57483;prod_name_12;client_10;2020;1;32.41;22.54;8.0;1;0;15.933135169255339
2019-09-19;region_5;57481;prod_name_3;client_10;2020;1;12.51;351.86;38.0;1;1;269.0930232260453
2019-09-20;region_0;57408;prod_name_14;client_10;2020;1;16.33;90.43;20.0;1;1;78.61681794477009
2019-09-21;region_0;57481;prod_name_3;client_10;2020;2;14.78;146.3;30.0;1;1;139.69997153332193
2019-09-21;region_5;57408;prod_name_14;client_1;2020;2;21.55;1338.92;2.0;14;0;1269.6988057850072
2019-09-22;region_1;57483;prod_name_12;client_1;2020;2;35.9;765.73;5.0;4;0;579.0176548463116
2019-09-22;region_5;57481;prod_name_3;client_1;2020;2;20.33;1599.11;2.0;15;0;1369.8053970207707
2019-09-23;region_0;57408;prod_name_14;client_1;2020;2;20.5;684.89;5.0;9;0;670.6023269110422
2019-09-23;region_1;57408;prod_name_14;client_1;2020;2;22.15;344.45;6.0;4;0;292.4398717034232
2019-09-23;region_5;57483;prod_name_12;client_1;2020;2;35.79;1672.8;1.0;10;0;1248.37290066316
2019-09-24;region_0;57481;prod_name_3;client_1;2020;2;20.25;956.2;2.0;11;0;820.1785783085913
2019-09-24;region_1;57408;prod_name_14;client_10;2020;2;19.38;12.35;12.0;1;0;8.2588188286348
2019-09-24;region_1;57481;prod_name_3;client_1;2020;2;21.01;715.45;1.0;6;0;576.3608838273501
2019-09-24;region_5;57483;prod_name_12;client_10;2020;2;31.53;219.91;12.0;1;0;179.12382804462396
2019-09-25;region_1;57481;prod_name_3;client_10;2020;2;16.83;41.05;20.0;1;1;33.44170276121582
2019-09-25;region_5;57408;prod_name_14;client_10;2020;2;19.83;214.2;5.0;1;0;168.1117231990828
2019-09-26;region_0;57483;prod_name_12;client_10;2020;2;25.75;221.13;25.0;1;1;202.98251511391877
2019-09-26;region_1;57483;prod_name_12;client_10;2020;2;33.79;16.45;20.0;1;1;7.507903978091208
2019-09-26;region_5;57481;prod_name_3;client_10;2020;2;12.71;418.53;38.0;1;1;393.78443351367076
2019-09-28;region_5;57408;prod_name_14;client_1;2020;2;21.48;1423.18;2.0;14;0;1194.182866002249
2019-09-29;region_0;57483;prod_name_12;client_1;2020;2;17.89;8928.09;40.0;13;1;7051.602998597521
2019-09-29;region_1;57483;prod_name_12;client_1;2020;2;17.88;7356.41;40.0;7;1;6467.379370071845
2019-09-29;region_5;57481;prod_name_3;client_1;2020;2;20.37;1657.76;2.0;15;0;1471.7729746438408
2019-09-30;region_0;57408;prod_name_14;client_1;2020;2;20.31;808.35;6.0;10;0;718.2307595090256
2019-09-30;region_1;57408;prod_name_14;client_1;2020;2;22.11;353.09;5.0;4;0;336.3486154977962
2019-10-01;region_0;57408;prod_name_14;client_10;2020;2;14.68;99.69;27.0;1;1;90.28231658214249
2019-10-01;region_0;57481;prod_name_3;client_1;2020;2;20.19;1349.72;3.0;13;0;1278.6931394465937
2019-10-01;region_1;57408;prod_name_14;client_10;2020;2;14.84;26.85;25.0;1;1;14.945249828465432
2019-10-01;region_1;57481;prod_name_3;client_1;2020;2;20.99;896.32;1.0;6;0;750.5909304081662
2019-10-01;region_5;57483;prod_name_12;client_10;2020;2;31.82;237.58;12.0;1;0;178.00700029903172
2019-10-02;region_0;57481;prod_name_3;client_10;2020;2;15.13;119.45;26.0;1;1;108.67756432742232
2019-10-02;region_1;57481;prod_name_3;client_10;2020;2;16.0;21.91;40.0;1;1;18.66044224878662
2019-10-04;region_5;57483;prod_name_12;client_1;2020;2;34.78;1092.25;6.0;5;0;956.463861324649
2019-10-05;region_5;57408;prod_name_14;client_1;2020;2;21.43;1578.12;3.0;15;0;1482.6897343217158
2019-10-06;region_0;57483;prod_name_12;client_1;2020;2;34.74;375.86;2.0;2;0;356.96929332680685
2019-10-06;region_1;57483;prod_name_12;client_1;2020;2;35.81;402.67;5.0;2;0;388.99320980967093
2019-10-06;region_5;57408;prod_name_14;client_10;2020;2;14.88;1654.05;26.0;1;1;1316.6003417193574
2019-10-06;region_5;57481;prod_name_3;client_1;2020;2;20.43;1943.26;2.0;16;0;1535.137680646547
2019-10-07;region_0;57483;prod_name_12;client_10;2020;2;26.07;127.93;24.0;1;1;109.8833312538779
2019-10-07;region_0;57408;prod_name_14;client_1;2020;2;21.41;606.5;1.0;8;0;515.6933041193288
2019-10-07;region_1;57483;prod_name_12;client_10;2020;2;35.73;24.37;4.0;1;0;12.893114567085927
2019-10-07;region_5;57481;prod_name_3;client_10;2020;2;12.56;234.57;38.0;1;1;221.92484333297747
2019-10-08;region_0;57408;prod_name_14;client_10;2020;2;15.04;133.65;28.0;1;1;115.15290431543376
2019-10-08;region_0;57481;prod_name_3;client_1;2020;2;20.39;1081.82;2.0;12;0;851.1800753429761
2019-10-08;region_1;57408;prod_name_14;client_10;2020;2;15.42;17.59;32.0;1;1;11.733085242722622
2019-10-09;region_0;57481;prod_name_3;client_10;2020;2;16.98;20.68;26.0;1;1;10.665799868002432
2019-10-09;region_1;57481;prod_name_3;client_10;2020;2;17.45;10.8;12.0;1;0;2.1815838798264804
2019-10-11;region_0;57408;prod_name_14;client_1;2020;2;13.42;6576.7;35.0;22;1;6242.332282324098
2019-10-11;region_1;57408;prod_name_14;client_1;2020;2;13.43;4048.55;39.0;9;1;3316.4205940871652
2019-10-11;region_5;57483;prod_name_12;client_1;2020;2;35.47;1759.91;1.0;8;0;1614.3129431055747
2019-10-12;region_0;57481;prod_name_3;client_1;2020;2;20.54;1605.59;1.0;14;0;1589.094372032204
2019-10-12;region_1;57481;prod_name_3;client_1;2020;2;21.18;1237.38;1.0;7;0;959.2227337961466
2019-10-12;region_5;57483;prod_name_12;client_10;2020;2;34.15;381.95;7.0;1;0;308.76253158933355
2019-10-13;region_0;57483;prod_name_12;client_1;2020;2;34.66;1077.63;0.0;7;0;876.3303660520932
2019-10-13;region_5;57408;prod_name_14;client_10;2020;2;17.48;469.76;6.0;1;0;397.05650512569804
2019-10-14;region_0;57483;prod_name_12;client_10;2020;2;32.47;41.42;9.0;1;0;37.2565590568637
2019-10-14;region_1;57483;prod_name_12;client_10;2020;2;37.85;17.67;0.0;1;0;7.852052062451078
2019-10-14;region_5;57481;prod_name_3;client_10;2020;2;13.41;240.13;38.0;1;1;228.12729330846878
2019-10-15;region_0;57408;prod_name_14;client_10;2020;2;17.03;62.66;15.0;1;1;45.63455024245238
2019-10-16;region_0;57481;prod_name_3;client_10;2020;2;17.72;20.37;15.0;1;1;14.64766141227698
2019-10-16;region_5;57408;prod_name_14;client_1;2020;2;21.59;1330.59;14.0;13;0;1180.709729225513
2019-10-17;region_1;57483;prod_name_12;client_1;2020;2;36.0;806.55;3.0;4;0;708.3791296059968
2019-10-17;region_5;57481;prod_name_3;client_1;2020;2;20.86;1508.06;2.0;14;0;1341.7628609747771
2019-10-18;region_0;57408;prod_name_14;client_1;2020;2;21.32;705.57;2.0;9;0;684.9693345584477
2019-10-18;region_1;57408;prod_name_14;client_1;2020;2;22.74;371.92;1.0;4;0;296.5385196116951
2019-10-18;region_5;57483;prod_name_12;client_1;2020;2;35.46;2391.02;0.0;11;0;2190.5604367660426
2019-10-19;region_0;57481;prod_name_3;client_1;2020;2;20.4;1191.7;2.0;13;0;973.7959280413256
2019-10-19;region_1;57408;prod_name_14;client_10;2020;2;18.03;23.77;0.0;1;0;13.716739577191579
2019-10-19;region_1;57481;prod_name_3;client_1;2020;2;21.2;962.68;0.0;7;0;947.0748112988518
2019-10-19;region_5;57483;prod_name_12;client_10;2020;2;33.46;363.07;7.0;1;0;298.2614801546079
2019-10-20;region_1;57481;prod_name_3;client_10;2020;3;19.86;14.51;6.0;1;0;8.949385203811008
2019-10-20;region_5;57408;prod_name_14;client_10;2020;3;17.76;447.54;14.0;1;0;351.8005839882618
2019-10-21;region_0;57483;prod_name_12;client_10;2020;3;32.97;35.33;7.0;1;0;27.233936195402567
2019-10-21;region_1;57483;prod_name_12;client_10;2020;3;36.28;15.23;6.0;1;0;13.786937508300491
2019-10-21;region_5;57481;prod_name_3;client_10;2020;3;13.02;247.54;39.0;1;1;205.3974827007262
2019-10-23;region_5;57408;prod_name_14;client_1;2020;3;22.08;954.96;1.0;11;0;879.2356149452381
2019-10-24;region_0;57483;prod_name_12;client_1;2020;3;34.65;933.26;1.0;6;0;882.1086196961842
2019-10-24;region_1;57483;prod_name_12;client_1;2020;3;35.99;822.39;3.0;4;0;795.1134219685603
2019-10-24;region_5;57481;prod_name_3;client_1;2020;3;14.31;11028.04;30.0;23;1;10579.834627474005
2019-10-25;region_0;57408;prod_name_14;client_1;2020;3;21.42;886.13;2.0;11;0;754.6420298710468
2019-10-25;region_1;57408;prod_name_14;client_1;2020;3;22.62;477.17;3.0;5;0;447.2426435977121
2019-10-26;region_0;57408;prod_name_14;client_10;2020;3;16.23;143.52;18.0;1;1;108.277180831059
2019-10-26;region_0;57481;prod_name_3;client_1;2020;3;13.78;9209.79;32.0;22;1;8286.761886201695
2019-10-26;region_1;57408;prod_name_14;client_10;2020;3;19.71;14.2;4.0;1;0;6.7673336742166486
2019-10-26;region_1;57481;prod_name_3;client_1;2020;3;14.33;6454.78;31.0;9;1;5034.154021877866
2019-10-26;region_5;57483;prod_name_12;client_10;2020;3;34.14;486.73;8.0;1;0;424.40188678904735
2019-10-27;region_0;57481;prod_name_3;client_10;2020;3;17.85;38.89;15.0;1;1;30.265016752559127
2019-10-27;region_1;57481;prod_name_3;client_10;2020;3;21.38;5.86;0.0;1;0;3.5553107946352682
2019-10-29;region_5;57483;prod_name_12;client_1;2020;3;35.39;1535.12;1.0;8;0;1159.3345776994859
2019-10-30;region_5;57408;prod_name_14;client_1;2020;3;22.04;918.85;1.0;11;0;819.9100074479306
2019-10-31;region_0;57483;prod_name_12;client_1;2020;3;34.49;843.1;0.0;6;0;698.5930099658658
2019-10-31;region_1;57483;prod_name_12;client_1;2020;3;36.02;698.12;3.0;4;0;600.2806237227004
2019-10-31;region_5;57408;prod_name_14;client_10;2020;3;19.65;244.14;9.0;1;0;208.9234760047852
2019-10-31;region_5;57481;prod_name_3;client_1;2020;3;19.43;2530.92;8.0;16;0;1997.311450737367
2019-11-01;region_0;57483;prod_name_12;client_10;2020;3;34.83;49.34;4.0;1;0;39.82591725652015
2019-11-01;region_0;57408;prod_name_14;client_1;2020;3;21.3;644.15;2.0;8;0;614.3519542949958
2019-11-01;region_1;57483;prod_name_12;client_10;2020;3;34.89;24.37;10.0;1;0;19.840825022877357
2019-11-01;region_5;57481;prod_name_3;client_10;2020;3;13.44;333.34;39.0;1;1;288.89631091809014
2019-11-02;region_0;57408;prod_name_14;client_10;2020;3;17.72;65.13;10.0;1;0;46.0710527447149
2019-11-02;region_1;57408;prod_name_14;client_10;2020;3;19.48;25.31;5.0;1;0;15.48532643709688
2019-11-03;region_0;57481;prod_name_3;client_10;2020;3;19.23;40.12;9.0;1;0;35.20647556895679
2019-11-03;region_1;57481;prod_name_3;client_10;2020;3;21.34;11.42;0.0;1;0;3.802312940835795
2019-11-05;region_0;57408;prod_name_14;client_1;2020;3;21.38;897.55;2.0;10;0;861.3769576019017
2019-11-05;region_1;57408;prod_name_14;client_1;2020;3;22.67;466.68;3.0;5;0;442.9630851665326
2019-11-05;region_5;57483;prod_name_12;client_1;2020;3;35.78;4004.73;0.0;15;0;3038.977004679142
2019-11-06;region_0;57481;prod_name_3;client_1;2020;3;20.76;992.93;2.0;11;0;742.3599334326002
2019-11-06;region_1;57481;prod_name_3;client_1;2020;3;20.85;912.37;3.0;6;0;791.5741719260187
2019-11-06;region_5;57483;prod_name_12;client_10;2020;3;34.37;292.4;7.0;1;0;267.30457976098785
2019-11-07;region_0;57483;prod_name_12;client_1;2020;3;25.36;8928.09;25.0;19;1;8828.956300807073
2019-11-07;region_5;57408;prod_name_14;client_10;2020;3;20.46;233.96;4.0;1;0;206.0857185265297
2019-11-08;region_0;57483;prod_name_12;client_10;2020;3;32.35;50.56;10.0;1;0;38.41703898408816
2019-11-08;region_1;57483;prod_name_12;client_10;2020;3;36.27;19.49;0.0;1;0;14.252831384560427
2019-11-08;region_5;57481;prod_name_3;client_10;2020;3;13.5;264.82;37.0;1;1;222.72332575505902
2019-11-09;region_0;57408;prod_name_14;client_10;2020;3;18.41;54.01;6.0;1;0;48.180014945684846
2019-11-10;region_0;57481;prod_name_3;client_10;2020;3;19.0;25.93;15.0;1;1;15.463680094182944
2019-11-10;region_5;57408;prod_name_14;client_1;2020;3;22.21;1205.28;0.0;13;0;1140.502319838092
2019-11-11;region_1;57483;prod_name_12;client_1;2020;3;25.43;4172.86;28.0;8;1;3127.3005822925606
2019-11-11;region_5;57481;prod_name_3;client_1;2020;3;21.33;1677.51;2.0;15;0;1558.133199543263
2019-11-12;region_0;57408;prod_name_14;client_1;2020;3;21.41;623.78;2.0;8;0;549.2359074119584
2019-11-12;region_1;57408;prod_name_14;client_1;2020;3;22.84;376.86;2.0;4;0;363.4132346472541
2019-11-12;region_5;57483;prod_name_12;client_1;2020;3;25.34;8104.48;25.0;18;1;6726.362880856818
2019-11-13;region_0;57481;prod_name_3;client_1;2020;3;20.9;976.57;0.0;11;0;962.7193644267115
2019-11-13;region_1;57408;prod_name_14;client_10;2020;3;21.04;12.04;0.0;1;0;7.584879465790095
2019-11-13;region_1;57481;prod_name_3;client_1;2020;3;21.32;777.49;2.0;6;0;756.9432104682891
2019-11-13;region_5;57483;prod_name_12;client_10;2020;3;34.18;211.99;7.0;1;0;182.9099275662621
2019-11-14;region_1;57481;prod_name_3;client_10;2020;3;21.8;9.88;0.0;1;0;5.4246982699603885
2019-11-14;region_5;57408;prod_name_14;client_10;2020;3;20.73;304.02;4.0;1;0;264.9459132328941
2019-11-15;region_0;57483;prod_name_12;client_10;2020;3;34.26;75.54;6.0;1;0;67.6237367666634
2019-11-15;region_1;57483;prod_name_12;client_10;2020;3;36.3;17.06;0.0;1;0;8.21043906278515
2019-11-15;region_5;57481;prod_name_3;client_10;2020;3;13.58;376.24;37.0;1;1;338.7023062436776
2019-11-17;region_5;57408;prod_name_14;client_1;2020;3;22.26;1470.1;0.0;14;0;1374.0587819726388
2019-11-18;region_0;57483;prod_name_12;client_1;2020;3;34.83;1298.15;1.0;8;0;1020.8643980282169
2019-11-18;region_1;57483;prod_name_12;client_1;2020;3;36.1;1273.18;4.0;5;0;1004.0435090466747
2019-11-18;region_5;57481;prod_name_3;client_1;2020;3;21.37;2153.14;0.0;16;0;1912.703020471039
2019-11-19;region_0;57408;prod_name_14;client_1;2020;3;21.52;900.33;2.0;11;0;775.1914938604051
2019-11-19;region_1;57483;prod_name_12;client_10;2020;3;27.02;56.65;30.0;1;1;46.92836787227392
2019-11-19;region_1;57408;prod_name_14;client_1;2020;3;22.84;529.95;2.0;5;0;468.38991226390095
2019-11-20;region_0;57408;prod_name_14;client_10;2020;4;19.84;17.59;12.0;1;0;9.553255813587059
2019-11-20;region_0;57481;prod_name_3;client_1;2020;4;20.96;1332.13;0.0;13;0;1052.1488936592648
2019-11-20;region_1;57408;prod_name_14;client_10;2020;4;19.97;8.02;0.0;1;0;3.3225797074138987
2019-11-20;region_1;57481;prod_name_3;client_1;2020;4;21.33;913.91;2.0;7;0;794.6616853953753
2019-11-20;region_5;57483;prod_name_12;client_10;2020;4;27.04;849.8;26.0;1;1;719.5677250335958
2019-11-21;region_0;57481;prod_name_3;client_10;2020;4;18.38;26.85;17.0;1;1;14.584203235744802
2019-11-21;region_1;57481;prod_name_3;client_10;2020;4;19.65;4.01;7.0;1;0;-3.6654346034986034
2019-11-23;region_5;57483;prod_name_12;client_1;2020;4;35.89;2606.67;1.0;12;0;2026.668892200946
2019-11-24;region_1;57481;prod_name_3;client_1;2020;4;21.33;848.17;1.0;7;0;750.6078724785467
2019-11-24;region_5;57408;prod_name_14;client_1;2020;4;22.41;1320.09;0.0;13;0;1279.2610851343845
2019-11-25;region_0;57483;prod_name_12;client_1;2020;4;34.75;1126.37;1.0;7;0;1105.9546710075513
2019-11-25;region_1;57483;prod_name_12;client_1;2020;4;36.13;1156.22;3.0;5;0;1051.2160407307024
2019-11-25;region_5;57408;prod_name_14;client_10;2020;4;20.94;226.24;3.0;1;0;180.1485868857329
2019-11-25;region_5;57481;prod_name_3;client_1;2020;4;21.33;1994.49;1.0;16;0;1607.765829984771
2019-11-26;region_0;57483;prod_name_12;client_10;2020;4;27.57;231.49;22.0;1;1;191.59160724290308
2019-11-26;region_1;57483;prod_name_12;client_10;2020;4;26.93;75.54;30.0;1;1;54.36169244386202
2019-11-26;region_5;57481;prod_name_3;client_10;2020;4;13.2;244.76;38.0;1;1;207.60084648641424
2019-11-27;region_0;57408;prod_name_14;client_10;2020;4;17.43;50.0;20.0;1;1;42.33019072116905
2019-11-27;region_1;57408;prod_name_14;client_10;2020;4;19.73;2.47;0.0;1;0;-5.036723839686052
2019-11-28;region_0;57481;prod_name_3;client_10;2020;4;17.94;47.53;20.0;1;1;31.28135896436511
2019-11-28;region_1;57481;prod_name_3;client_10;2020;4;21.3;6.48;0.0;1;0;2.729800499541265
2019-11-30;region_0;57408;prod_name_14;client_1;2020;4;15.71;5517.11;34.0;22;1;4961.57298185962
2019-11-30;region_1;57408;prod_name_14;client_1;2020;4;16.98;2479.38;34.0;9;1;2102.3711369298376
2019-11-30;region_5;57483;prod_name_12;client_1;2020;4;35.76;3445.5;1.0;14;0;2996.1083055048166
2019-12-01;region_0;57481;prod_name_3;client_1;2020;4;21.0;980.27;0.0;12;0;820.6496150404239
2019-12-01;region_1;57481;prod_name_3;client_1;2020;4;21.33;852.49;2.0;7;0;815.2095454013842
2019-12-01;region_5;57483;prod_name_12;client_10;2020;4;31.1;930.21;16.0;1;1;875.3704539831168
2019-12-02;region_0;57483;prod_name_12;client_1;2020;4;34.73;1284.75;1.0;8;0;1246.1254924668444
2019-12-02;region_5;57408;prod_name_14;client_10;2020;4;20.59;215.44;3.0;1;0;205.47825715220515
2019-12-03;region_0;57483;prod_name_12;client_10;2020;4;30.65;126.71;12.0;1;0;104.97967064327415
2019-12-03;region_1;57483;prod_name_12;client_10;2020;4;31.32;68.84;15.0;1;1;58.23994648119326
2019-12-03;region_5;57481;prod_name_3;client_10;2020;4;14.26;739.83;39.0;1;1;572.7259465879621
2019-12-04;region_0;57408;prod_name_14;client_10;2020;4;18.9;47.22;15.0;1;1;34.06209288361911
2019-12-05;region_0;57481;prod_name_3;client_10;2020;4;14.22;204.33;33.0;1;1;189.95872207315256
2019-12-05;region_5;57408;prod_name_14;client_1;2020;4;23.26;2362.71;7.0;17;0;2334.776267672079
2019-12-06;region_1;57483;prod_name_12;client_1;2020;4;38.96;1441.31;2.0;6;0;1134.5946800899999
2019-12-06;region_5;57481;prod_name_3;client_1;2020;4;15.43;13448.47;29.0;24;1;11693.4945130738
2019-12-07;region_0;57408;prod_name_14;client_1;2020;4;22.8;1337.69;2.0;13;0;1078.4067811977302
2019-12-07;region_1;57408;prod_name_14;client_1;2020;4;23.1;994.47;4.0;6;0;856.9275767020541
2019-12-07;region_5;57483;prod_name_12;client_1;2020;4;38.66;5517.92;0.0;16;0;4795.728276675317
2019-12-08;region_0;57481;prod_name_3;client_1;2020;4;15.44;3608.11;27.0;19;1;2916.9047486523523
2019-12-08;region_1;57408;prod_name_14;client_10;2020;4;19.4;1.23;0.0;1;0;-6.26814023497377
2019-12-08;region_1;57481;prod_name_3;client_1;2020;4;15.54;2846.06;30.0;8;1;2670.0472200652107
2019-12-08;region_5;57483;prod_name_12;client_10;2020;4;30.22;302.15;17.0;1;1;265.0631660279776
2019-12-09;region_1;57481;prod_name_3;client_10;2020;4;16.45;3.4;22.0;1;1;-4.486225054291885
2019-12-09;region_5;57408;prod_name_14;client_10;2020;4;16.07;491.99;26.0;1;1;421.2970925887413
2019-12-10;region_0;57483;prod_name_12;client_10;2020;4;30.79;73.1;13.0;1;0;68.55666354597011
2019-12-10;region_1;57483;prod_name_12;client_10;2020;4;34.75;21.32;5.0;1;0;16.453331015542236
2019-12-10;region_5;57481;prod_name_3;client_10;2020;4;14.28;357.42;39.0;1;1;332.72671475626237
2019-12-12;region_5;57408;prod_name_14;client_1;2020;4;23.93;1205.89;0.0;13;0;1101.6873036767047
2019-12-13;region_0;57483;prod_name_12;client_1;2020;4;25.34;10378.54;25.0;19;1;8192.256058572499
2019-12-13;region_1;57483;prod_name_12;client_1;2020;4;25.47;6511.49;30.0;9;1;6248.238573055999
2019-12-13;region_5;57481;prod_name_3;client_1;2020;4;21.29;2129.06;4.0;15;0;2103.490842168696
2019-12-14;region_0;57408;prod_name_14;client_1;2020;4;23.03;694.46;1.0;9;0;554.2249729477959
2019-12-14;region_1;57483;prod_name_12;client_10;2020;4;32.79;26.19;10.0;1;0;21.14416406945382
2019-12-14;region_1;57408;prod_name_14;client_1;2020;4;24.05;445.38;4.0;4;0;414.27235138453483
2019-12-15;region_0;57408;prod_name_14;client_10;2020;4;16.24;95.68;26.0;1;1;86.849225238513
2019-12-15;region_0;57481;prod_name_3;client_1;2020;4;20.58;1157.74;5.0;11;0;1101.931964139798
2019-12-15;region_1;57408;prod_name_14;client_10;2020;4;16.07;75.62;25.0;1;1;69.79977808810298
2019-12-15;region_1;57481;prod_name_3;client_1;2020;4;22.72;730.26;0.0;6;0;657.0859910334113
2019-12-15;region_5;57483;prod_name_12;client_10;2020;4;32.14;383.78;10.0;1;0;321.52754500511367
2019-12-16;region_0;57481;prod_name_3;client_10;2020;4;16.47;69.14;22.0;1;1;55.03134434737525
2019-12-16;region_1;57481;prod_name_3;client_10;2020;4;16.57;3.09;22.0;1;1;-1.2501956048491791
2019-12-18;region_1;57408;prod_name_14;client_1;2020;4;16.49;3177.85;30.0;9;1;2662.005694945822
2019-12-18;region_5;57483;prod_name_12;client_1;2020;4;36.72;2272.84;16.0;9;1;1721.4332111355939
2019-12-19;region_1;57481;prod_name_3;client_1;2020;4;22.75;1037.68;0.0;7;0;982.2056395579809
2019-12-19;region_5;57408;prod_name_14;client_1;2020;4;16.39;10388.83;29.0;24;1;10275.15387031517
2019-12-20;region_0;57483;prod_name_12;client_1;2020;5;37.11;1083.72;1.0;6;0;883.2213519207335
2019-12-20;region_1;57483;prod_name_12;client_1;2020;5;39.01;514.75;5.0;2;0;431.5883861482553
2019-12-20;region_5;57408;prod_name_14;client_10;2020;5;16.53;383.03;26.0;1;1;320.3856123566866
2019-12-20;region_5;57481;prod_name_3;client_1;2020;5;22.29;2039.55;0.0;15;0;1829.7600540252045
2019-12-21;region_0;57483;prod_name_12;client_10;2020;5;28.56;120.01;21.0;1;1;106.61994785808018
2019-12-21;region_1;57483;prod_name_12;client_10;2020;5;32.52;10.36;0.0;1;0;0.7682521219742622
2019-12-21;region_5;57481;prod_name_3;client_10;2020;5;16.24;327.79;28.0;1;1;250.79097414402312
2019-12-22;region_0;57408;prod_name_14;client_10;2020;5;20.46;29.32;5.0;1;0;24.61640844832538
2019-12-22;region_1;57408;prod_name_14;client_10;2020;5;20.6;28.4;5.0;1;0;25.02892388634848
2019-12-23;region_0;57481;prod_name_3;client_10;2020;5;17.6;34.26;16.0;1;1;27.54311455224149
2019-12-23;region_1;57481;prod_name_3;client_10;2020;5;17.16;3.7;11.0;1;0;-5.632171050665518
2019-12-25;region_0;57408;prod_name_14;client_1;2020;5;22.0;801.87;12.0;9;0;643.4495134587983
2019-12-25;region_1;57408;prod_name_14;client_1;2020;5;22.7;479.02;10.0;4;0;363.70707435477925
2019-12-25;region_5;57483;prod_name_12;client_1;2020;5;38.21;2027.95;3.0;10;0;1741.743760098273
2019-12-26;region_0;57481;prod_name_3;client_1;2020;5;21.94;907.74;0.0;11;0;694.543933376387
2019-12-26;region_1;57481;prod_name_3;client_1;2020;5;22.79;831.5;0.0;7;0;771.2644583379765
2019-12-26;region_5;57483;prod_name_12;client_10;2020;5;33.25;238.8;5.0;1;0;230.37781146557276
2019-12-27;region_0;57483;prod_name_12;client_1;2020;5;37.56;1439.48;1.0;8;0;1207.7475742265804
2019-12-27;region_5;57408;prod_name_14;client_10;2020;5;21.46;302.79;5.0;1;0;291.0038416327854
2019-12-28;region_0;57483;prod_name_12;client_10;2020;5;31.66;48.12;12.0;1;0;37.844614654302234
2019-12-28;region_1;57483;prod_name_12;client_10;2020;5;32.52;12.18;0.0;1;0;5.1601379223727015
2019-12-28;region_5;57481;prod_name_3;client_10;2020;5;18.68;197.54;20.0;1;1;182.89039849208336
2019-12-29;region_0;57408;prod_name_14;client_10;2020;5;21.41;11.42;5.0;1;0;7.127598471150811
2019-12-30;region_0;57481;prod_name_3;client_10;2020;5;18.29;31.48;16.0;1;1;27.28170893767573
2019-12-30;region_5;57408;prod_name_14;client_1;2020;5;23.94;1305.59;2.0;13;0;1245.9312815506255
2019-12-31;region_1;57483;prod_name_12;client_1;2020;5;39.1;872.34;3.0;4;0;662.9492503993324
2019-12-31;region_5;57481;prod_name_3;client_1;2020;5;22.36;1732.45;0.0;15;0;1344.8777165102808
2020-01-01;region_0;57408;prod_name_14;client_1;2020;5;23.35;625.94;0.0;8;0;614.1751248205895
2020-01-01;region_1;57408;prod_name_14;client_1;2020;5;24.23;406.49;3.0;4;0;353.6986156076678
2020-01-01;region_5;57483;prod_name_12;client_1;2020;5;39.27;2272.23;0.0;11;0;2065.7510659381624
2020-01-02;region_0;57481;prod_name_3;client_1;2020;5;23.6;823.79;0.0;10;0;773.1201641333342
2020-01-02;region_1;57408;prod_name_14;client_10;2020;5;21.91;7.41;0.0;1;0;5.105152392373
2020-01-02;region_1;57481;prod_name_3;client_1;2020;5;24.25;641.99;0.0;6;0;590.9390736097045
2020-01-02;region_5;57483;prod_name_12;client_10;2020;5;33.91;189.45;3.0;1;0;156.18340569165298
2020-01-03;region_1;57481;prod_name_3;client_10;2020;5;19.19;10.19;0.0;1;0;2.683360378209068
2020-01-03;region_5;57408;prod_name_14;client_10;2020;5;21.51;189.51;6.0;1;0;159.1153220114229
2020-01-04;region_0;57483;prod_name_12;client_10;2020;5;34.68;53.0;2.0;1;0;44.63582937662076
2020-01-04;region_5;57481;prod_name_3;client_10;2020;5;19.44;186.73;14.0;1;0;178.3933852577057
2020-01-06;region_5;57408;prod_name_14;client_1;2020;5;24.01;1438.31;1.0;14;0;1157.1169776961428
